@T,table
Created,2019-11-28 18:35
Author,HortonMachine library
@H,timestamp,value_1 ,value_1 ,value_1 ,value_1
ID,,1 ,1 ,1 ,1
Type,Date,double,double,double,double
Format,yyyy-MM-dd HH:mm, , , ,
,2018-05-12 07:00,0.23244849137150536,0.16954860443759467,0.18618153874048615,0.214729042973893
,2018-05-12 08:00,0.22969761356587343,0.1694386380918478,0.18609440111918413,0.21461672852693492
,2018-05-12 09:00,0.22727696779368856,0.16919349977264525,0.18589205475085607,0.21438262791778498
,2018-05-12 10:00,0.22511251328724058,0.16887556789657598,0.18562682654035967,0.2140864331182036
,2018-05-12 11:00,0.22313394147712212,0.16849934566600347,0.18530890164326677,0.21373972281150644
,2018-05-12 12:00,0.22129098941111253,0.16807558800602906,0.1849434379239981,0.21334790652745228
,2018-05-12 13:00,0.2196153992167747,0.16767625275347964,0.1845855810421696,0.2129700902884743
,2018-05-12 14:00,0.21807414963563887,0.16730615411507355,0.18423163861402492,0.21260019673806377
,2018-05-12 15:00,0.21668046916324618,0.16701371587209524,0.18391395549602352,0.2122716568957929
,2018-05-12 16:00,0.21542826390057385,0.1668192831112037,0.18364090165263933,0.21199147122462797
,2018-05-12 17:00,0.21431668504854923,0.16674955179153772,0.18342625168128868,0.21177277439584158
,2018-05-12 18:00,0.21333032231833268,0.1667984342226202,0.1832582020313432,0.21160113346773196
,2018-05-12 19:00,0.21275778273493506,0.16698911883514733,0.18315283725016707,0.21149308655948318
,2018-05-12 20:00,0.21755026420223916,0.16725057940998,0.18304861052100285,0.21138100809170657
,2018-05-12 21:00,0.2889369045167458,0.16769951580922526,0.18304783274408146,0.21137666197802718
,2018-05-12 22:00,0.3000002328435972,0.1682240085277045,0.18305777656888675,0.2113776090942291
,2018-05-12 23:00,0.300000172363248,0.16881304576438574,0.1830717523677915,0.21137760203199746
,2018-05-13 00:00,0.3000000412687166,0.16958569670555393,0.18308579561750715,0.21137352040491963
,2018-05-13 01:00,0.2746229381507862,0.1747825949318085,0.18309989212233704,0.21136642788376375
,2018-05-13 02:00,0.25828911087995376,0.24488318994148972,0.18311403119769168,0.21135713580950577
,2018-05-13 03:00,0.25256696364313636,0.3000000652515618,0.18312820406315902,0.21134623969948846
,2018-05-13 04:00,0.24824803630249206,0.28224951017533256,0.18314240453366065,0.21133417258162596
,2018-05-13 05:00,0.24478848680366233,0.2644584366224759,0.18315666053422255,0.2113212506591532
,2018-05-13 06:00,0.24174362608643996,0.2574308598339219,0.18317100390784619,0.211307046359785
,2018-05-13 07:00,0.23969540223222274,0.25415909556273975,0.18314344074066044,0.21123609489116235
,2018-05-13 08:00,0.23874941594234117,0.2516575252591307,0.18318216559435793,0.21112935627771037
,2018-05-13 09:00,0.23820576876063396,0.24954411164408666,0.1837877459495438,0.21100515219488297
,2018-05-13 10:00,0.23716607221933836,0.24769517165029165,0.1861994526302833,0.2108483212728653
,2018-05-13 11:00,0.23570329105369361,0.24605944891710302,0.1910342427756023,0.21067041240420215
,2018-05-13 12:00,0.2341101868475352,0.24460732653983136,0.1970704551663553,0.21049007414663512
,2018-05-13 13:00,0.2324991756846676,0.2432604555492911,0.202983707544101,0.21027705668906177
,2018-05-13 14:00,0.2309241617925999,0.241979075047001,0.20807080863241986,0.21003100445960118
,2018-05-13 15:00,0.22944897524306984,0.2407808754719061,0.21219323771174176,0.20979553089488612
,2018-05-13 16:00,0.2280931215202284,0.23966883104188674,0.21547017004623092,0.20959055411034438
,2018-05-13 17:00,0.22687597238663573,0.2386597617078982,0.21809315712356003,0.20944138425453185
,2018-05-13 18:00,0.2257906797665562,0.2377468840800574,0.2202174185562167,0.20934936077035277
,2018-05-13 19:00,0.22509279715952885,0.2369341842984952,0.22197201398705185,0.20932442154594222
,2018-05-13 20:00,0.22556248303298823,0.23619488669108984,0.22342962551835321,0.20934924572372055
,2018-05-13 21:00,0.2275121144422811,0.23549087095676746,0.22462707649856178,0.20939686616604689
,2018-05-13 22:00,0.22908238853484636,0.23481739060421697,0.22560732632649216,0.20946851886607554
,2018-05-13 23:00,0.22938725257162534,0.23418630983388705,0.2264106552126839,0.20957621225777967
,2018-05-14 00:00,0.22897779031183385,0.23361326648671493,0.22706975126938342,0.20973301811811768
,2018-05-14 01:00,0.2282490032758293,0.23309902630898466,0.22760193847635696,0.20994196741221222
,2018-05-14 02:00,0.22736926366223337,0.23264049410830273,0.22802402256085236,0.2102098485477538
,2018-05-14 03:00,0.226435305166384,0.23222713509935478,0.2283508218141555,0.21054327746880974
,2018-05-14 04:00,0.22551739419533856,0.2318678690413279,0.22861601936099132,0.2109690052380866
,2018-05-14 05:00,0.22459552835024726,0.2315338723841313,0.2288208157730665,0.21147765172425784
,2018-05-14 06:00,0.2235391955772821,0.23119835405367803,0.2289664058782421,0.21205873883674786
,2018-05-14 07:00,0.22267682661256266,0.2308255093810314,0.22904300604188332,0.21268853564399284
,2018-05-14 08:00,0.22181537162407924,0.23040415677082843,0.22905368915046048,0.21335489959563536
,2018-05-14 09:00,0.22090797014895264,0.2298859589140553,0.22896453202681552,0.21400533560315982
,2018-05-14 10:00,0.21993939787264355,0.22925407976244755,0.22876565519770697,0.21461046437636325
,2018-05-14 11:00,0.2190149078245995,0.228612099999725,0.22854627062673377,0.21524847483787105
,2018-05-14 12:00,0.21808725750950098,0.22792234765013053,0.22827414678208102,0.21586787547570985
,2018-05-14 13:00,0.21712446446394712,0.22715839234032265,0.22792659240230786,0.21642801925713814
,2018-05-14 14:00,0.21618549103291038,0.22638125008488552,0.2275543783305427,0.21697050289625414
,2018-05-14 15:00,0.21528497662931512,0.22561169470452225,0.22717374268772045,0.21750269754469476
,2018-05-14 16:00,0.21443458772280027,0.22486633413381374,0.22679765043652644,0.21803106869205657
,2018-05-14 17:00,0.21367649434467867,0.2241928172524859,0.22646556718821073,0.21859298796344123
,2018-05-14 18:00,0.21302758118363924,0.22361444139592962,0.22619656793566312,0.21920597607276296
,2018-05-14 19:00,0.21245753458166386,0.22310673478023524,0.22597000961043384,0.21984616428045872
,2018-05-14 20:00,0.21197088687583987,0.22267482418472154,0.22579094956516965,0.22051833002414173
,2018-05-14 21:00,0.2116394913465085,0.2222774545966823,0.22562559312188862,0.2211860570095191
,2018-05-14 22:00,0.21196328088231192,0.2219046122295735,0.2254670519220084,0.22184281299384806
,2018-05-14 23:00,0.21366872231896283,0.22157901089235116,0.22533577094799473,0.22251163642460187
,2018-05-15 00:00,0.2186866994782086,0.22126673097876431,0.22520383878931122,0.22316269230807895
,2018-05-15 01:00,0.22675489258310633,0.2209723359125892,0.22507519219664388,0.22380154455060175
,2018-05-15 02:00,0.23411882684077245,0.22069598979408106,0.22494652626812528,0.22442582640001713
,2018-05-15 03:00,0.2371129014386102,0.22044564491281843,0.224815122602719,0.2250338247866328
,2018-05-15 04:00,0.23693112049556636,0.22024471662047507,0.2246801138601613,0.22562576800185816
,2018-05-15 05:00,0.23620101336311816,0.2201347818794233,0.22454174088134246,0.2262030931488308
,2018-05-15 06:00,0.23566294946782892,0.22016781746080077,0.22440017710039595,0.22676708970652731
,2018-05-15 07:00,0.23488032378261792,0.2203447784177135,0.2242200355008831,0.2272800665534948
,2018-05-15 08:00,0.23452074167038472,0.22067862581649147,0.224001062383472,0.22774186100961546
,2018-05-15 09:00,0.23590189313716314,0.22115141084661835,0.2237580462419449,0.2281676971163572
,2018-05-15 10:00,0.23673445705812518,0.22170164481679272,0.223490489665023,0.22855519317307965
,2018-05-15 11:00,0.23596847253169229,0.2222748867651427,0.2231983176541287,0.2289015557795511
,2018-05-15 12:00,0.23485533566091676,0.22282638121087692,0.222872347346749,0.22919362660029113
,2018-05-15 13:00,0.23403647412658213,0.22342229639996913,0.22258865278736203,0.22950881941385837
,2018-05-15 14:00,0.23303729650632315,0.2240125521629071,0.22232490471512867,0.2298181894414381
,2018-05-15 15:00,0.23178326276887448,0.22456310191523526,0.22207909540272627,0.23011557698284546
,2018-05-15 16:00,0.2304044602757835,0.2250351455778501,0.22184420992352297,0.23039010744877814
,2018-05-15 17:00,0.22911199705873392,0.2254578048940165,0.22166415878178974,0.23068560314567138
,2018-05-15 18:00,0.22803272555892096,0.22587154957891656,0.22158237453581908,0.23104463478280923
,2018-05-15 19:00,0.22708169362671377,0.22627294289512706,0.2215977856825534,0.23146246789300529
,2018-05-15 20:00,0.22615407933253956,0.22660279219197949,0.22165944270424,0.2318835186944559
,2018-05-15 21:00,0.22523875362426082,0.22684896474719746,0.22175472648269434,0.2322961964970085
,2018-05-15 22:00,0.22435470452595155,0.22702365096123972,0.221887303082958,0.23270828680519523
,2018-05-15 23:00,0.22350573740418458,0.2271310029795124,0.22205096689287857,0.23311808903539216
,2018-05-16 00:00,0.22269326194314243,0.22717713570926967,0.2222401327712463,0.23352531043296054
,2018-05-16 01:00,0.22191700100236222,0.22716903929706758,0.2224494884207585,0.2339305479392449
,2018-05-16 02:00,0.22117591382466278,0.22711397554341456,0.22267408600780142,0.23433493231893207
,2018-05-16 03:00,0.22046823223938303,0.22701863011971096,0.2229086901308445,0.23473948015943685
,2018-05-16 04:00,0.21979190324250472,0.22688902231995972,0.22314856751367437,0.23514510933121774
,2018-05-16 05:00,0.21911589535326986,0.2267303512550305,0.22338886278419293,0.23555263557494188
,2018-05-16 06:00,0.2183102613179292,0.22654502867353793,0.22362526493315116,0.2359627608886126
,2018-05-16 07:00,0.21768533294581643,0.22629190678707775,0.2238191967917516,0.23633995733011137
,2018-05-16 08:00,0.21704434585874688,0.22597119619957304,0.22396542609349582,0.23668436486542943
,2018-05-16 09:00,0.21636819644794594,0.22556200037428503,0.22404016986411787,0.23697528259212708
,2018-05-16 10:00,0.21577980285825302,0.22510296638029975,0.22406976278464819,0.23724334964187244
,2018-05-16 11:00,0.2157686201462747,0.22463219713606172,0.22408088932546166,0.2375162687224059
,2018-05-16 12:00,0.21765460363534203,0.224156167248314,0.22407463599400884,0.23779357033175835
,2018-05-16 13:00,0.2209368858484574,0.22368258280245062,0.2240537505661955,0.23807689808070973
,2018-05-16 14:00,0.22284570958872305,0.2232282771397485,0.224027968203191,0.23837503891222137
,2018-05-16 15:00,0.22328993052410728,0.2227575140715623,0.22396131189390323,0.23864926079107157
,2018-05-16 16:00,0.22304084143231168,0.22232673030682207,0.22389360184037305,0.2389407059246798
,2018-05-16 17:00,0.22247264567175667,0.22192366221968177,0.22380686479342088,0.2392278510545737
,2018-05-16 18:00,0.22184693994324226,0.22163794972768694,0.22377209862328612,0.2395809502307659
,2018-05-16 19:00,0.22120813706476244,0.221445355622729,0.22376727786113748,0.23997190370407884
,2018-05-16 20:00,0.22057013128970643,0.22132282912695497,0.22377455523587725,0.24038186422912194
,2018-05-16 21:00,0.21992152517944885,0.2212347651870058,0.2237699050943437,0.2407862369662962
,2018-05-16 22:00,0.21966539884258218,0.2211712630283913,0.2237537550403134,0.24118565972167577
,2018-05-16 23:00,0.2262341739574113,0.22113582028086892,0.22373834863570413,0.24159150655857609
,2018-05-17 00:00,0.29304599612548426,0.2211104388660744,0.22371525065733844,0.24199303292052934
,2018-05-17 01:00,0.2773303793308883,0.22111960285179594,0.22368266482816118,0.24238689341078595
,2018-05-17 02:00,0.25784150508818143,0.2215710813492454,0.22364753531771905,0.24277853931792848
,2018-05-17 03:00,0.25147567668581583,0.22518967363032133,0.22360914146932198,0.24316514841181802
,2018-05-17 04:00,0.24723762199073474,0.23709304081713745,0.22357009365174957,0.24354632433698079
,2018-05-17 05:00,0.24386707241436625,0.2459532686248283,0.22354078943108388,0.24392250256123935
,2018-05-17 06:00,0.2409081070881242,0.2478615796586569,0.22355766096870033,0.24429551069540897
,2018-05-17 07:00,0.23854316449998209,0.24780213856261032,0.22366545656180942,0.24461978471134677
,2018-05-17 08:00,0.23639540842893636,0.24705268587313728,0.22399578455295477,0.2448666955151544
,2018-05-17 09:00,0.2343993909800342,0.24596736972986127,0.22470892817134736,0.24503197448172942
,2018-05-17 10:00,0.23256327905968616,0.2447437172928427,0.22589220917337655,0.24516044534370496
,2018-05-17 11:00,0.23081861886152377,0.24341176635108475,0.22738769990820018,0.245226014540839
,2018-05-17 12:00,0.22914626892580153,0.24200807643625805,0.22895677310427368,0.2452408393883243
,2018-05-17 13:00,0.22743158709516714,0.24045321717744916,0.2302843581070384,0.24513273102273023
,2018-05-17 14:00,0.22581470887084376,0.2389121793996266,0.2313483672356471,0.2450407114242437
,2018-05-17 15:00,0.22432714693148265,0.23744546895349766,0.23214365956018468,0.2450093007360916
,2018-05-17 16:00,0.22296015875230707,0.23606684941796463,0.2326914848496417,0.24505031757026474
,2018-05-17 17:00,0.2217140020317217,0.23479236235482936,0.23304273707059348,0.24518057971815038
,2018-05-17 18:00,0.22063633400792546,0.23367729837639684,0.23328863220582047,0.2454485329621775
,2018-05-17 19:00,0.21972449684014908,0.2327256125096681,0.23347506928789272,0.24585568393565232
,2018-05-17 20:00,0.2188904288296419,0.23185518132881444,0.23356916260099536,0.24633107989273723
,2018-05-17 21:00,0.21815760010643587,0.23108750919782503,0.23361828518116956,0.2468922877585473
,2018-05-17 22:00,0.21747054667359317,0.23037064271222285,0.2336025489634912,0.2474900487469977
,2018-05-17 23:00,0.21685543142635322,0.22972754910873497,0.23356045333368713,0.2481385191839513
,2018-05-18 00:00,0.21627171071131043,0.22911938909255725,0.23347488287027196,0.24879570226000847
,2018-05-18 01:00,0.21570975105586482,0.2285352891194487,0.23334994492680394,0.24942882188415508
,2018-05-18 02:00,0.2151979323893178,0.22800080651954677,0.23321081874042232,0.2500551362957796
,2018-05-18 03:00,0.21471489703675672,0.22749648885209756,0.23304733294716257,0.25068098847486175
,2018-05-18 04:00,0.21424138558181266,0.22700338801646203,0.23285271965265109,0.2512944197821199
,2018-05-18 05:00,0.2137577418896301,0.22653136120725798,0.23264259341291682,0.25190918596360196
,2018-05-18 06:00,0.21313347688421463,0.22607176068419463,0.23241628249693996,0.252518215510493
,2018-05-18 07:00,0.21265916754475261,0.22556364423288938,0.23212905311565038,0.25307640533522235
,2018-05-18 08:00,0.21208463981272188,0.2249479802531179,0.23173597811150332,0.25353394667881957
,2018-05-18 09:00,0.21147495471221556,0.2242878648930774,0.23129330202554416,0.2539330486689043
,2018-05-18 10:00,0.21082527127377426,0.2235792986976426,0.23079923616221573,0.25426565150250563
,2018-05-18 11:00,0.2100609635789384,0.22274947508280796,0.2301945360683792,0.25445563158874845
,2018-05-18 12:00,0.20925744275795585,0.22187154254026553,0.22954312458306875,0.2545659721889128
,2018-05-18 13:00,0.20847716134843575,0.22101182515382933,0.22890129151596816,0.2546463535599882
,2018-05-18 14:00,0.2076807348998536,0.22013327385953638,0.22823770316651398,0.25466715055776684
,2018-05-18 15:00,0.20691516418173334,0.21928179459890484,0.22759141124185578,0.2546701875636342
,2018-05-18 16:00,0.20613394868786195,0.2184158310386956,0.2269275382920921,0.25461527016418684
,2018-05-18 17:00,0.20532992324126365,0.2175272059654563,0.22624006112125117,0.25450287650187986
,2018-05-18 18:00,0.20459747238112116,0.2167128216066483,0.22561102786402906,0.25441333370040364
,2018-05-18 19:00,0.20404410595393319,0.21607859413772273,0.22512844800301013,0.25444679582489477
,2018-05-18 20:00,0.20361949353116543,0.21557466400245445,0.22474847952539562,0.25456570074950313
,2018-05-18 21:00,0.20324545749965628,0.21512737392339332,0.2244086758741345,0.25470551660950613
,2018-05-18 22:00,0.20291527320329902,0.21472855008003908,0.22410283856735608,0.2548776637053416
,2018-05-18 23:00,0.20263223889075993,0.2143819480069873,0.22383479033578502,0.2550671861520652
,2018-05-19 00:00,0.20233113673724776,0.2140253563093722,0.22355290870809258,0.2552289054898733
,2018-05-19 01:00,0.20205820788551998,0.21370040350337663,0.22329356084461,0.25540216583762654
,2018-05-19 02:00,0.2018028587434038,0.2133970309236083,0.22304882479065125,0.2555872782851093
,2018-05-19 03:00,0.20156651384196794,0.21311611074407621,0.2228200283220018,0.2557774622991422
,2018-05-19 04:00,0.20135729050438078,0.21286512163740962,0.22261391119615548,0.255978978167245
,2018-05-19 05:00,0.2011237974409806,0.21262406224143504,0.2224140000861603,0.25617591779558885
,2018-05-19 06:00,0.2007449082691616,0.2123846433730477,0.22221417264579013,0.2563655072197143
,2018-05-19 07:00,0.20049848280792573,0.21209945823642778,0.22197591150887908,0.25649623246185793
,2018-05-19 08:00,0.20017433747466223,0.21173364754631202,0.2216715102229725,0.256532004433342
,2018-05-19 09:00,0.19974249983466308,0.21125676970537471,0.2212767886483909,0.2565254822486375
,2018-05-19 10:00,0.19925216916250055,0.21071655699590125,0.22083312772759217,0.2564530022776417
,2018-05-19 11:00,0.19870395108287014,0.21011498692604114,0.22034248830602662,0.2562815678663759
,2018-05-19 12:00,0.19808146541353833,0.20943740235564703,0.2197927957099708,0.25600609024148985
,2018-05-19 13:00,0.19744247676701004,0.2087409576775965,0.21923231008597308,0.2556820444170956
,2018-05-19 14:00,0.19682871436438282,0.20806537979175704,0.21869370209050037,0.25534926408097197
,2018-05-19 15:00,0.1961714091121401,0.20734746343677246,0.21812283772553404,0.25494889694508416
,2018-05-19 16:00,0.19551754905473717,0.2066360667670603,0.21756068266029516,0.2545363983801562
,2018-05-19 17:00,0.1950195557467891,0.20607547137490156,0.21712763282662015,0.25424812205814495
,2018-05-19 18:00,0.1945860478553752,0.20558652821197498,0.21675480994461893,0.25400912555867156
,2018-05-19 19:00,0.19419621482744032,0.20514381552094907,0.2164199404702115,0.25379706964610177
,2018-05-19 20:00,0.19392034015557275,0.2048142925395808,0.21617879481608515,0.25367505645094224
,2018-05-19 21:00,0.19369655640262406,0.2045393952523173,0.2159809101622105,0.2535914074762882
,2018-05-19 22:00,0.1935135812851014,0.20430827471970214,0.2158168244678139,0.25353811494591927
,2018-05-19 23:00,0.19331672717678977,0.2040692659768748,0.21564295634399425,0.25346914116540303
,2018-05-20 00:00,0.1931577174602141,0.20387010147392126,0.21549991716090072,0.25342890231144105
,2018-05-20 01:00,0.19303045595424712,0.20370442596098917,0.21538217998301776,0.2534122680284294
,2018-05-20 02:00,0.19292132198799955,0.20355939684352886,0.21527888486932245,0.2534083726475042
,2018-05-20 03:00,0.19280233249393047,0.20340794688989616,0.21516740732164957,0.2533930946120704
,2018-05-20 04:00,0.19267770519277194,0.20325403230672384,0.21505154368432508,0.25337029798328103
,2018-05-20 05:00,0.1925321896973109,0.20310993141169376,0.2149419833947462,0.25335127462404056
,2018-05-20 06:00,0.1922619364244763,0.20297693248943913,0.21484005944862805,0.25333746258453826
,2018-05-20 07:00,0.19209720770653593,0.20278533040448288,0.2146876127778405,0.2532654574495063
,2018-05-20 08:00,0.19183979796290973,0.2024997910452956,0.2144562569287755,0.2531026265098431
,2018-05-20 09:00,0.19150311937728068,0.20213242989076596,0.2141575819854024,0.25285884286726334
,2018-05-20 10:00,0.19110150570049111,0.2016967766669792,0.21380385570962113,0.25254507154855155
,2018-05-20 11:00,0.19063600724488128,0.2011942012148851,0.21339675653082807,0.25216149917064756
,2018-05-20 12:00,0.19010733581872613,0.20062674353949722,0.21293840042870754,0.2517092639123277
,2018-05-20 13:00,0.189565331372615,0.200043534956199,0.21247037008855485,0.25123231486298764
,2018-05-20 14:00,0.18900158434068481,0.1994391489270428,0.21198773604157425,0.2507252760941024
,2018-05-20 15:00,0.1884478584774319,0.1988445996368216,0.2115163331503186,0.2502223294878394
,2018-05-20 16:00,0.18806179165821008,0.1984132376669092,0.21118459018565217,0.24986353066889952
,2018-05-20 17:00,0.18777535818435692,0.19808329143119724,0.2109384127529249,0.24958618128774057
,2018-05-20 18:00,0.18744364524556123,0.19771321736719494,0.21065757131983787,0.24926587560224855
,2018-05-20 19:00,0.1872063695715248,0.19743913136715763,0.21045710947772767,0.24902464040133754
,2018-05-20 20:00,0.18705566633263582,0.19725218164034025,0.21032851436939093,0.24885225147991394
,2018-05-20 21:00,0.1869520141873841,0.19711414298338686,0.2102387702329534,0.24871578108706865
,2018-05-20 22:00,0.18685191615571395,0.19698295881327338,0.21015211558856678,0.24858036208308754
,2018-05-20 23:00,0.1867478217350919,0.19685054231273674,0.21006185522365434,0.2484408480051178
,2018-05-21 00:00,0.18666452117634405,0.19674063958530147,0.2099881555702589,0.2483186421976879
,2018-05-21 01:00,0.18658928195393393,0.19664095348590155,0.20992056938278053,0.24820270559265845
,2018-05-21 02:00,0.1865223609722876,0.19655146878885865,0.20985914935424865,0.24809345113690529
,2018-05-21 03:00,0.18645854573465317,0.1964669875404743,0.20979958900859272,0.24798657362887577
,2018-05-21 04:00,0.18639077269615675,0.19638042472536943,0.2097360571335269,0.2478762093158128
,2018-05-21 05:00,0.18630205957153995,0.19630447552302582,0.20967945357474538,0.2477736770073296
,2018-05-21 06:00,0.18622816827681468,0.1962139620181905,0.20960865741736392,0.24765689335161056
,2018-05-21 07:00,0.18613007249273752,0.1960994623255165,0.20951611568272904,0.24751841358757454
,2018-05-21 08:00,0.1859702362848909,0.19592213383338616,0.2093695821979842,0.2473249083105658
,2018-05-21 09:00,0.18572657727378955,0.19565922419013873,0.20915075957444723,0.24705764927915252
,2018-05-21 10:00,0.18533980689771004,0.1952521878358836,0.20881138105024716,0.24666891258244994
,2018-05-21 11:00,0.1848698039154406,0.19475998172166148,0.2084026221736337,0.2462577103081368
,2018-05-21 12:00,0.18442053624263421,0.1942854087740858,0.20801171636070492,0.2459085965063486
,2018-05-21 13:00,0.18397487890366854,0.19381243222200062,0.2076246845521909,0.24557951085575627
,2018-05-21 14:00,0.1835570707963069,0.19336598657667065,0.20726235650100094,0.24528197062323084
,2018-05-21 15:00,0.18319006648858205,0.19296861229325807,0.20694335905277356,0.24502951543348894
,2018-05-21 16:00,0.18274280553810152,0.19249204146366755,0.20655909470038303,0.24470955479899048
,2018-05-21 17:00,0.18223926641683907,0.19196294081345674,0.206132803190134,0.2443494573504475
,2018-05-21 18:00,0.18189619820918734,0.19159272673722347,0.20584306255727802,0.24412795306377355
,2018-05-21 19:00,0.18167867982248534,0.1913486030544358,0.20566066274960265,0.24400555149078557
,2018-05-21 20:00,0.18148257877804014,0.19112853656937812,0.20549852594252754,0.24389325852349536
,2018-05-21 21:00,0.18136038618369602,0.1909822859561049,0.2053985361150606,0.2438376018820294
,2018-05-21 22:00,0.18122228721384476,0.1908234645529367,0.20528728005561878,0.24376408456007875
,2018-05-21 23:00,0.1811191990232162,0.1907002384369446,0.20520558698253175,0.24371786768049203
,2018-05-22 00:00,0.1810004288949363,0.190563674088575,0.20511191535269896,0.24365637722136724
,2018-05-22 01:00,0.18090448449348048,0.19045037770227902,0.20503730594969455,0.24361305645537795
,2018-05-22 02:00,0.18083479365803146,0.19036430058944473,0.20498490309122627,0.2435901015811643
,2018-05-22 03:00,0.1807579727276194,0.19027308828086356,0.20492721576886352,0.24355953985917994
,2018-05-22 04:00,0.18069439423766637,0.190196164353133,0.2048807267298598,0.24353949846966105
,2018-05-22 05:00,0.18061927198311134,0.19013898258611378,0.20484994831575914,0.2435341198913189
,2018-05-22 06:00,0.18056824979885117,0.19007622675772523,0.20481341166174286,0.24352152888844172
,2018-05-22 07:00,0.18049077046365963,0.18998715277369188,0.2047537561629456,0.2434854752943279
,2018-05-22 08:00,0.18029683972812102,0.18978076676947386,0.20459456380724161,0.24335050810170922
,2018-05-22 09:00,0.179992750323806,0.18946225210438622,0.2043413317142455,0.24312676580698195
,2018-05-22 10:00,0.17956922418033122,0.18902377771854348,0.20398840477442462,0.24280932540601075
,2018-05-22 11:00,0.17908074810124153,0.18851891939965296,0.2035818766598798,0.24244468641326583
,2018-05-22 12:00,0.17854014915748706,0.18795909255657917,0.20313171278479433,0.24203988700785717
,2018-05-22 13:00,0.17798596189780963,0.18738409823420646,0.2026717064858954,0.24162708113567444
,2018-05-22 14:00,0.17741252701736426,0.18678916654995986,0.20219771474679243,0.24119926720875629
,2018-05-22 15:00,0.17684056566551315,0.18619288792852492,0.2017253722747614,0.24077132284511654
,2018-05-22 16:00,0.1763435771629641,0.1856381992119347,0.2012907447162856,0.24037827272944
,2018-05-22 17:00,0.17689738606731378,0.1854380542248369,0.20115763966885977,0.24028373561789307
,2018-05-22 18:00,0.18882788593910682,0.1853476985143564,0.2011169110404657,0.2402594590829456
,2018-05-22 19:00,0.2185859211817393,0.18530017665368007,0.20111143438677503,0.24025496567075044
,2018-05-22 20:00,0.22711324447062234,0.1852625642900979,0.20111323012587576,0.2402487250730509
,2018-05-22 21:00,0.2264942606685768,0.18523005332989131,0.201118211734036,0.24024130158146187
,2018-05-22 22:00,0.22506635739029587,0.18519954612781284,0.20112368075705403,0.24023232595576616
,2018-05-22 23:00,0.22357335062748468,0.18517345837293986,0.20113145959182083,0.24022496400029764
,2018-05-23 00:00,0.2221650809730786,0.1851500654508635,0.20113948339838994,0.24021770194432374
,2018-05-23 01:00,0.22086849750841034,0.1851303430302106,0.2011472200965384,0.24021048420339328
,2018-05-23 02:00,0.21967929127923297,0.1851172141356247,0.20115455168839355,0.24020349275993916
,2018-05-23 03:00,0.2185859408561253,0.18511549983807968,0.2011613858282496,0.24019680598923399
,2018-05-23 04:00,0.21757728693804101,0.18513193608593714,0.20116765432355005,0.240190451555639
,2018-05-23 05:00,0.2165992741989073,0.18517471634357574,0.20117331055383889,0.24018443104132198
,2018-05-23 06:00,0.2157124558991883,0.18523261927713242,0.20116143519256907,0.24016164233071075
,2018-05-23 07:00,0.21485466619339214,0.18530369313291445,0.20112368977673972,0.24011468736781016
,2018-05-23 08:00,0.21401460730557756,0.18538765472207203,0.20105471425233684,0.24003895646114304
,2018-05-23 09:00,0.21318370366805403,0.185483290274102,0.20095098870254374,0.23993137457965485
,2018-05-23 10:00,0.21238206427787243,0.18561610306412213,0.20083429474068948,0.23981419905684542
,2018-05-23 11:00,0.21156641053422864,0.18574209720473833,0.20067104610452052,0.23965193433870569
,2018-05-23 12:00,0.21074013623859633,0.18586112628911222,0.20046739710112282,0.23945215213465493
,2018-05-23 13:00,0.20988867977333187,0.1859532658094903,0.20021444425002896,0.2392056835002292
,2018-05-23 14:00,0.20909757820874703,0.18607601385823172,0.19996956043779118,0.2389709211923709
,2018-05-23 15:00,0.20845732066171507,0.18627499167891604,0.1997780620443281,0.2387901264701135
,2018-05-23 16:00,0.2079139252265032,0.1865115454225777,0.19961202859262547,0.2386306218974371
,2018-05-23 17:00,0.20743762209224312,0.18679241440058864,0.19948165481743801,0.23850283849500453
,2018-05-23 18:00,0.20696644014967583,0.18707935571616705,0.1993579994034041,0.23837678889647917
,2018-05-23 19:00,0.2065762957572424,0.18744877364107104,0.19930920242447975,0.23832336714681007
,2018-05-23 20:00,0.2061933693027061,0.18782810406161532,0.1992742167774441,0.23827690530098916
,2018-05-23 21:00,0.20582263814641932,0.18821586866019152,0.19925356099426822,0.2382405340544132
,2018-05-23 22:00,0.20546361281613118,0.18860737441364067,0.19924470911704523,0.23821279765389855
,2018-05-23 23:00,0.20512229915642508,0.18900451802303814,0.19925024711743727,0.23819700634440555
,2018-05-24 00:00,0.20479180196177788,0.18939820655395506,0.1992630527693351,0.23818608588333945
,2018-05-24 01:00,0.20446756876392164,0.18978218139059488,0.1992784309063077,0.2381758362293547
,2018-05-24 02:00,0.20414854910549932,0.19015374760153486,0.1992946992160961,0.23816510349661857
,2018-05-24 03:00,0.203835401102602,0.19051246792588988,0.1993119302324933,0.23815429065567917
,2018-05-24 04:00,0.20352838779685686,0.19085808608729432,0.19933020500474785,0.23814358512765962
,2018-05-24 05:00,0.2031883313565926,0.1911904617585295,0.19934961135747287,0.2381330777545061
,2018-05-24 06:00,0.2028757584757111,0.19148952534197283,0.1993534671226068,0.23810573909316257
,2018-05-24 07:00,0.2025411577260403,0.1917444379515576,0.19933332384279906,0.23805396279742436
